"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean_lambda","prop_error_mean_lambda","prop_error_geomean_mu","prop_error_mean_mu","arithmetic_error_netdiv","criterion"
"1",1,"true_all",1,25,3,4.68080587639308e-05,0.000153767638166893,0,0,4,0,0,0,NA,NA,1,1.17104096043411,1.17104097033722,1.17104096043411,1.17104097033722,0.00684163881348899,"N_over_half"
"2",1,"true_all",1,25,3,4.68080587639308e-05,0.000153767638166893,0,0,4,0,0,0,NA,NA,1,1.17104096043411,1.17104097033722,1.17104096043411,1.17104097033722,0.00684163881348899,"bayes_factor_10"
"3",1,"true_all",1,25,3,4.68080587639308e-05,0.000153767638166893,0,0,4,0,0,0,NA,NA,1,1.17104096043411,1.17104097033722,1.17104096043411,1.17104097033722,0.00684163881348899,"N_half_and_bayes_factor"
"4",1,"true_all",2,25,17,8.01484064970387e-05,0.0311198869617022,1,0,31,1,0,0,0,1,1,1.2197740641372,1.22046328021569,1.2197740641372,1.22046328021569,0.0088201216797943,"N_over_half"
"5",1,"true_all",2,25,17,8.01484064970387e-05,0.0311198869617022,1,0,31,1,0,0,0,1,1,1.2197740641372,1.22046328021569,1.2197740641372,1.22046328021569,0.0088201216797943,"bayes_factor_10"
"6",1,"true_all",2,25,17,8.01484064970387e-05,0.0311198869617022,1,0,31,1,0,0,0,1,1,1.2197740641372,1.22046328021569,1.2197740641372,1.22046328021569,0.0088201216797943,"N_half_and_bayes_factor"
"7",1,"true_all",3,25,30,0.000188259386606177,3.00570042805894e-05,0,0,58,0,0,0,NA,NA,1,1.34301384886683,1.34301492164118,1.34301384886683,1.34301492164118,0.0137205968656474,"N_over_half"
"8",1,"true_all",3,25,30,0.000188259386606177,3.00570042805894e-05,0,0,58,0,0,0,NA,NA,1,1.34301384886683,1.34301492164118,1.34301384886683,1.34301492164118,0.0137205968656474,"bayes_factor_10"
"9",1,"true_all",3,25,30,0.000188259386606177,3.00570042805894e-05,0,0,58,0,0,0,NA,NA,1,1.34301384886683,1.34301492164118,1.34301384886683,1.34301492164118,0.0137205968656474,"N_half_and_bayes_factor"
"10",1,"true_all",4,25,12,0.00010625533414945,2.91965128501323e-05,0,0,22,0,0,0,NA,NA,1,1.2576985234661,1.25769887180974,1.2576985234661,1.25769887180974,0.0103079548723897,"N_over_half"
"11",1,"true_all",4,25,12,0.00010625533414945,2.91965128501323e-05,0,0,22,0,0,0,NA,NA,1,1.2576985234661,1.25769887180974,1.2576985234661,1.25769887180974,0.0103079548723897,"bayes_factor_10"
"12",1,"true_all",4,25,12,0.00010625533414945,2.91965128501323e-05,0,0,22,0,0,0,NA,NA,1,1.2576985234661,1.25769887180974,1.2576985234661,1.25769887180974,0.0103079548723897,"N_half_and_bayes_factor"
"13",1,"true_all",5,25,7,6.80623560926353e-05,6.60240010727982e-05,0,0,12,0,0,0,NA,NA,1,1.20624664429971,1.20624710250591,1.20624664429971,1.20624710250591,0.00824988410023649,"N_over_half"
"14",1,"true_all",5,25,7,6.80623560926353e-05,6.60240010727982e-05,0,0,12,0,0,0,NA,NA,1,1.20624664429971,1.20624710250591,1.20624664429971,1.20624710250591,0.00824988410023649,"bayes_factor_10"
"15",1,"true_all",5,25,7,6.80623560926353e-05,6.60240010727982e-05,0,0,12,0,0,0,NA,NA,1,1.20624664429971,1.20624710250591,1.20624664429971,1.20624710250591,0.00824988410023649,"N_half_and_bayes_factor"
"16",1,"true_all",6,25,19,0.000106858783853382,2.82408549388866e-05,0,0,36,0,0,0,NA,NA,1,1.25843070518893,1.25843080756755,1.25843070518893,1.25843080756755,0.010337232302702,"N_over_half"
"17",1,"true_all",6,25,19,0.000106858783853382,2.82408549388866e-05,0,0,36,0,0,0,NA,NA,1,1.25843070518893,1.25843080756755,1.25843070518893,1.25843080756755,0.010337232302702,"bayes_factor_10"
"18",1,"true_all",6,25,19,0.000106858783853382,2.82408549388866e-05,0,0,36,0,0,0,NA,NA,1,1.25843070518893,1.25843080756755,1.25843070518893,1.25843080756755,0.010337232302702,"N_half_and_bayes_factor"
"19",1,"true_all",7,25,13,6.96305624743672e-05,2.67697372851567e-05,0,0,24,0,0,0,NA,NA,1,1.20861145180081,1.20861158016751,1.20861145180081,1.20861158016751,0.00834446320670058,"N_over_half"
"20",1,"true_all",7,25,13,6.96305624743672e-05,2.67697372851567e-05,0,0,24,0,0,0,NA,NA,1,1.20861145180081,1.20861158016751,1.20861145180081,1.20861158016751,0.00834446320670058,"bayes_factor_10"
"21",1,"true_all",7,25,13,6.96305624743672e-05,2.67697372851567e-05,0,0,24,0,0,0,NA,NA,1,1.20861145180081,1.20861158016751,1.20861145180081,1.20861158016751,0.00834446320670058,"N_half_and_bayes_factor"
"22",1,"true_all",8,25,8,5.74757164244517e-05,4.30794507662234e-05,0,0,14,0,0,0,NA,NA,1,1.18952792326346,1.18952846311,1.18952792326346,1.18952846311,0.00758113852440011,"N_over_half"
"23",1,"true_all",8,25,8,5.74757164244517e-05,4.30794507662234e-05,0,0,14,0,0,0,NA,NA,1,1.18952792326346,1.18952846311,1.18952792326346,1.18952846311,0.00758113852440011,"bayes_factor_10"
"24",1,"true_all",8,25,8,5.74757164244517e-05,4.30794507662234e-05,0,0,14,0,0,0,NA,NA,1,1.18952792326346,1.18952846311,1.18952792326346,1.18952846311,0.00758113852440011,"N_half_and_bayes_factor"
"25",1,"true_all",9,25,13,7.14135889990188e-05,4.1688738520043e-05,0,0,24,0,0,0,NA,NA,1,1.21126164067662,1.21126234780201,1.21126164067662,1.21126234780201,0.00845049391208059,"N_over_half"
"26",1,"true_all",9,25,13,7.14135889990188e-05,4.1688738520043e-05,0,0,24,0,0,0,NA,NA,1,1.21126164067662,1.21126234780201,1.21126164067662,1.21126234780201,0.00845049391208059,"bayes_factor_10"
"27",1,"true_all",9,25,13,7.14135889990188e-05,4.1688738520043e-05,0,0,24,0,0,0,NA,NA,1,1.21126164067662,1.21126234780201,1.21126164067662,1.21126234780201,0.00845049391208059,"N_half_and_bayes_factor"
